ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Фильтр воздушный салонный H.SONATA NF с 04-10г.,SANTA FE NEW до 08г. V2.2/2.7 ориг. (97133-2B010/971",ЦБ010121,971332B010,"Фильтр воздушный салонный H.SONATA NF с 04-10г.,SANTA FE NEW до 08г. V2.2/2.7 ориг. (97133-2B010/97133-3K000) 30*251*220мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Прокладка головки блока H.STAREX/H-1 с 04-06г.,PORTER II с 09-11г.,K.SORENTO с 02-06г. дв.D4CB ориг.",ЦБ010110,223114A010,"Прокладка головки блока H.STAREX/H-1 с 04-06г.,PORTER II с 09-11г.,K.SORENTO с 02-06г. дв.D4CB ориг. (22311-4A010) 0,95мм. гр.''A'' металл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Прокладка трубки рециркуляции K.SORENTO с 03-09г.,BONGOIII,H.STAREX/H-1,STAREX GRAND,LIBERO,PORTER д",ЦБ006935,284884A060,"Прокладка трубки рециркуляции K.SORENTO с 03-09г.,BONGOIII,H.STAREX/H-1,STAREX GRAND,LIBERO,PORTER дв.D4CB,D4BH ориг. (28488-4A060)",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
Трос газа S.Y.ISTANA ориг. (6613004030),ЦБ002834,6613004030,Трос газа S.Y.ISTANA ориг. (6613004030),SsangYong,Товар,Штучный,шт,,NaN,,Топливная система
"Датчик положения коленвала H.ACCENT/VERNA с 06-11г.,K.RIO с 06-11г. V1.4/1.6 DOHC ориг. (39180-26900",ЦБ019216,3918026900,"Датчик положения коленвала H.ACCENT/VERNA с 06-11г.,K.RIO с 06-11г. V1.4/1.6 DOHC ориг. (39180-26900)",HyundaiKia,Товар,Штучный,шт,,NaN,,"Датчики двигателя, коробки"
"Втулка поперечного стабилизатора FR K.GRANBIRD,COSMOS (AA94A-34194A) (2 полов.) D40мм.",ЦБ007311,AA94A34194A,"Втулка поперечного стабилизатора FR K.GRANBIRD,COSMOS (AA94A-34194A) (2 полов.) D40мм.",Noname,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Крышка ремня ГРМ K.BONGO III,H.TERRACAN дв.J3 ориг. (0K88R-10630) верхняя",ЦБ017909,0K88R10630,"Крышка ремня ГРМ K.BONGO III,H.TERRACAN дв.J3 ориг. (0K88R-10630) верхняя",HyundaiKia,Товар,Штучный,шт,,NaN,,Крышки двигателя
"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (23351-4A02",ЦБ007070,233514A600,"Цепь двигателя H.STAREX/H-1,STAREX GRAND/H-1,PORTER II,K.SORENTO,BONGO III дв.D4CB ориг. (23351-4A020/23351-4A700/23351-4A600) маслонасоса",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Радиатор печки водительской H.TUCSON,K.SPORTAGE NEW с 04-09г. (1035249SX/97138-2E150) ""STELLOX""",ЦБ019878,1035249SX,"Радиатор печки водительской H.TUCSON,K.SPORTAGE NEW с 04-09г. (1035249SX/97138-2E150) ""STELLOX""",Stellox,Товар,Штучный,шт,,NaN,,Климатическая система
"Наконечник рулевой H.SANTA FE NEW с 06-09г.,SANTA FE CM с 09-12г.,TUCSON/iX35 с 09-15г.,SONATA YF с",ЦБ018846,SEKK040,"Наконечник рулевой H.SANTA FE NEW с 06-09г.,SANTA FE CM с 09-12г.,TUCSON/iX35 с 09-15г.,SONATA YF с 09-15г.,K.SPORTAGE SL с 10-15г.,SORENTO XM с 09-12г. (SEKK040/56820-2B900/56820-2P000) RH ""SANGSIN"" Корея (резьбы 12*16мм.)",Sangsin,Товар,Штучный,шт,,NaN,,Рулевое управление
"Прокладка головки блока H.SANTA FE DM,SONATA,K.OPTIMA,SPORTAGE SL с 13г. V2.0 бенз. TURBO TCI/GDI ор",ЦБ019724,223112G600,"Прокладка головки блока H.SANTA FE DM,SONATA,K.OPTIMA,SPORTAGE SL с 13г. V2.0 бенз. TURBO TCI/GDI ориг. (22311-2G600)",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Успокоитель цепи H.ACCENT с 97г. LAVITA/MATRIX,CLICK/GETZ V1.4/1.5/1.6 DOHC ориг. (24431-26000) расп",ЦБ011549,2443126000,"Успокоитель цепи H.ACCENT с 97г. LAVITA/MATRIX,CLICK/GETZ V1.4/1.5/1.6 DOHC ориг. (24431-26000) распредвала",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
Крышка ремня ГРМ H.STAREX/H-1 дв.D4BH ориг. (21360-42920) верхняя,ЦБ002053,2136042920,Крышка ремня ГРМ H.STAREX/H-1 дв.D4BH ориг. (21360-42920) верхняя,HyundaiKia,Товар,Штучный,шт,,NaN,,Крышки двигателя
Накладки тормозные FR D.ULTRA NOVUS грузовик ширина 155мм.,ЦБ011607,ЦБ011607,Накладки тормозные FR D.ULTRA NOVUS грузовик ширина 155мм.,NaN,Товар,Штучный,шт,,NaN,,Тормозная система
"Шаровая опора D.LACETTI/CHEVROLET LACETTI (SBKD005/96490218) ""SANGSIN"" Корея, FR нижнего рычага ( бе",ЦБ018854,SBKD005,"Шаровая опора D.LACETTI/CHEVROLET LACETTI (SBKD005/96490218) ""SANGSIN"" Корея, FR нижнего рычага ( без болтов и гаек )",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Крышка топливного бака H.GRACE,(ACCENT до 99г.) ориг. (31010-21011) с двумя боковыми выступами",ЦБ006266,3101021011,"Крышка топливного бака H.GRACE,(ACCENT до 99г.) ориг. (31010-21011) с двумя боковыми выступами",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
Помпа H.AVANTE/ELANTRA с 93-95г. V1.6 DOHC (GWM-53A/25100-33012),ЦБ018003,GWM53A,Помпа H.AVANTE/ELANTRA с 93-95г. V1.6 DOHC (GWM-53A/25100-33012),GMB,Товар,Штучный,шт,,NaN,,Система охлаждения
"Трос ручного тормоза H.STAREX 2WD (PTA-481/59912-4A231) ""PARTS-MALL"" Корея, LH",00005835,PTA481,"Трос ручного тормоза H.STAREX 2WD (PTA-481/59912-4A231) ""PARTS-MALL"" Корея, LH",PARTS MALL,Товар,Штучный,шт,2024-05-30 00:00:00,Менеджер9,2024-05-30 00:00:00,Тормозная система
Поворотник FR K.COMBI  с 93г. ориг. (MC941-01700A) RH,ЦБ010206,MC94101700A,Поворотник FR K.COMBI  с 93г. ориг. (MC941-01700A) RH,HyundaiKia,Товар,Штучный,шт,,NaN,,"Фары, фонари, поворотники"
"Амортизатор RR, K.SORENTO с 04-06г. ориг. (55300-3E050) сайлен.-сайлен. высота 515мм.",ЦБ010101,553003E050,"Амортизатор RR, K.SORENTO с 04-06г. ориг. (55300-3E050) сайлен.-сайлен. высота 515мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Поддон двигателя H.SANTA FE CM,TUCSON/iX35,K.SORENTO XM с 09г.,SPORTAGE SL с 10г. V2.0/2.2 диз. дв.D",ЦБ023608,215202F000,"Поддон двигателя H.SANTA FE CM,TUCSON/iX35,K.SORENTO XM с 09г.,SPORTAGE SL с 10г. V2.0/2.2 диз. дв.D4HA (21520-2F000) Б/У нижняя часть (крышка)",NaN,Товар,Штучный,шт,,NaN,,Поддон двигателя
"Прокладка поддона коробки передач H.STAREX GRAND,K.SORENTO с 07г. дв.D4CB ориг. (45228-4C000) АКПП",ЦБ019579,452284C000,"Прокладка поддона коробки передач H.STAREX GRAND,K.SORENTO с 07г. дв.D4CB ориг. (45228-4C000) АКПП",HyundaiKia,Товар,Штучный,шт,,NaN,,Коробка передач
"Прокладка турбины H.STAREX/H-1 с 04г.,STAREX GRAND с 07г.,PORTER II с 11г.,K.SORENTO до 09г. дв.D4CB",ЦБ006937,282504A000,"Прокладка турбины H.STAREX/H-1 с 04г.,STAREX GRAND с 07г.,PORTER II с 11г.,K.SORENTO до 09г. дв.D4CB ориг. (28250-4A000) выпускн. коллектора",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
Спойлер заднего стекла H.ACCENT с 95-99г.,ЦБ005949,ЦБ005949,Спойлер заднего стекла H.ACCENT с 95-99г.,NaN,Товар,Штучный,шт,,NaN,,Отделка
"Наконечник рулевой H.SOLARIS,K.RIO с 17г. (AMDTE353R/56825-H8000) ""AMD"" RH М14мм.",ЦБ023048,AMDTE353R,"Наконечник рулевой H.SOLARIS,K.RIO с 17г. (AMDTE353R/56825-H8000) ""AMD"" RH М14мм.",AMD,Товар,Штучный,шт,,NaN,,Рулевое управление
"Шаровая опора D.WINSTORM/CAPTIVA (SBKD013/96852964) ""SANGSIN"" Корея, FR нижнего рычага",ЦБ018855,SBKD013,"Шаровая опора D.WINSTORM/CAPTIVA (SBKD013/96852964) ""SANGSIN"" Корея, FR нижнего рычага",Sangsin,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Антифриз G11 GREEN (PCF4001) 1 кг (0,87л) ""PATRON""",ЦБ023237,PCF4001,"Антифриз G11 GREEN (PCF4001) 1 кг (0,87л) ""PATRON""",Patron,Товар,Штучный,шт,,NaN,,Масла и тех. жидкости
"Фильтр воздушный H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,K.SORENTO XM с 12-14г. V2.4/3.3 бенз. (A",ЦБ022279,AFAI300,"Фильтр воздушный H.SANTA FE DM с 12г.,SANTA FE GRAND с 13г.,K.SORENTO XM с 12-14г. V2.4/3.3 бенз. (AFAI300/28113-2W100) ""MILES""",Miles,Товар,Штучный,шт,,NaN,,Запчасти для ТО
"Фильтр в коробку-автомат K.SORENTO с 03-06г. дв.D4CB, V3.5 бенз. с 04-06г.,H.STAREX GRAND с 07г. (JT",ЦБ019890,JT305K,"Фильтр в коробку-автомат K.SORENTO с 03-06г. дв.D4CB, V3.5 бенз. с 04-06г.,H.STAREX GRAND с 07г. (JT305K/46240-4C000) с прокладкой",JS Asakashi,Товар,Штучный,шт,,NaN,,Запчасти для ТО
Электрика,00000015,NaN,NaN,NaN,NaN,NaN,NaN,,Администратор,2021-06-08 00:00:00,Автомобиль
"Амортизатор FR, S.Y.MUSSO с 98-05г. ориг. (4430105204/4431005204) LH/RH, газо-масл., шток-сайлен.",ЦБ000633,4430105204,"Амортизатор FR, S.Y.MUSSO с 98-05г. ориг. (4430105204/4431005204) LH/RH, газо-масл., шток-сайлен.",SsangYong,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Крышка топливного бака H.STAREX/H-1,STAREX GRAND,TUCSON/iX35,SANTA FE(CLASSIC),SANTA FE NEW,TERRACAN",ЦБ017845,310103A901,"Крышка топливного бака H.STAREX/H-1,STAREX GRAND,TUCSON/iX35,SANTA FE(CLASSIC),SANTA FE NEW,TERRACAN,TRAJET,K.CARNIVAL,SORENTO с 06г.,SPORTAGE NEW с 04г. ориг.(31010-3A901) DIESEL",HyundaiKia,Товар,Штучный,шт,,NaN,,Отделка
"Шаровая опора S.Y.KORANDO C/ACTYON NEW с 11г. (1420KORF/4451834001) ""FEBEST"" FR нижнего рычага",ЦБ023226,1420KORF,"Шаровая опора S.Y.KORANDO C/ACTYON NEW с 11г. (1420KORF/4451834001) ""FEBEST"" FR нижнего рычага",Febest,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Крышка трамблёра H.GALLOPER,PAJERO дв. 6G72 бенз. ориг. (27110-36010)",ЦБ008577,2711036010,"Крышка трамблёра H.GALLOPER,PAJERO дв. 6G72 бенз. ориг. (27110-36010)",HyundaiKia,Товар,Штучный,шт,,NaN,,Зажигание
"Датчик дожига (датчик кислорода) H.ACCENT/SOLARIS с 10г.,K.CEED,RIO с 11г. ориг. (39210-2B100) верхн",ЦБ019901,392102B100,"Датчик дожига (датчик кислорода) H.ACCENT/SOLARIS с 10г.,K.CEED,RIO с 11г. ориг. (39210-2B100) верхний, до катализатора",HyundaiKia,Товар,Штучный,шт,,NaN,,"Датчики двигателя, коробки"
"Цилиндр сцепления главный D.NEXIA с 94г.,ESPERO (12C0287/96167964/96297178)",ЦБ004661,12C0287,"Цилиндр сцепления главный D.NEXIA с 94г.,ESPERO (12C0287/96167964/96297178)",NaN,Товар,Штучный,шт,,NaN,,Сцепление
"Цепь двигателя H.TUCSON/iX35,SONATA NF,YF,SANTA FE CM/DM,K.SORENTO,SPORTAGE SL V2.4 ориг. (24322-250",ЦБ019035,2432225050,"Цепь двигателя H.TUCSON/iX35,SONATA NF,YF,SANTA FE CM/DM,K.SORENTO,SPORTAGE SL V2.4 ориг. (24322-25050) маслонасоса",HyundaiKia,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
"Ремень ручейковый 6 PK 2410/2413/2415 H.TUCSON/iX35 V2.0диз.,K.CARNIVAL,SORENTO XM V2.2диз.,SPORTAGE",ЦБ013034,1987946016,"Ремень ручейковый 6 PK 2410/2413/2415 H.TUCSON/iX35 V2.0диз.,K.CARNIVAL,SORENTO XM V2.2диз.,SPORTAGE SL V2.0диз. с 11-11г. (1987946016/25212-2F300/25212-2F310) ""BOSCH"" обводной",Bosch,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Прокладка головки блока H.STAREX GRAND/H-1 с 07-12г.,K.SORENTO с 07-09г. дв.D4CB VGT ориг. (22311-4A",ЦБ013073,223114A110,"Прокладка головки блока H.STAREX GRAND/H-1 с 07-12г.,K.SORENTO с 07-09г. дв.D4CB VGT ориг. (22311-4A110) 0,95мм. гр.''A'' металл.",HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Ремень ручейковый 6 PK 2410/2413/2415 H.TUCSON/iX35 V2.0диз.,K.CARNIVAL,SORENTO XM V2.2диз.,SPORTAGE",ЦБ013461,252122F300,"Ремень ручейковый 6 PK 2410/2413/2415 H.TUCSON/iX35 V2.0диз.,K.CARNIVAL,SORENTO XM V2.2диз.,SPORTAGE SL V2.0диз. с 11-11г. ориг. (25212-2F300/25212-2F310) обводной",HyundaiKia,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Амортизатор FR, H.SANTA FE DM с 13-15г.,K.SORENTO XM с 13-14г. (335625/54651-2W750) LH ""KYB""",ЦБ019907,335625,"Амортизатор FR, H.SANTA FE DM с 13-15г.,K.SORENTO XM с 13-14г. (335625/54651-2W750) LH ""KYB""",KYB,Товар,Штучный,шт,,NaN,,Передняя подвеска
"Ремень ручейковый 6 PK 2550/2552 H.TUCSON/iX35 V2.0/2.4 бенз.,SANTA FE CM,DM V2.4,SONATA NF V2.0,SON",ЦБ014000,252122G700,"Ремень ручейковый 6 PK 2550/2552 H.TUCSON/iX35 V2.0/2.4 бенз.,SANTA FE CM,DM V2.4,SONATA NF V2.0,SONATA YF V2.4 бенз.,K.OPTIMA V2.0,SORENTO XM V2.4, SPORTAGE SL V2.0/2.4 бенз. ориг. (25212-2G700/25212-2G750) на все агрегаты",HyundaiKia,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
Цепь двигателя S.Y.KORANDO C/ACTYON NEW с 11г. V2.0 диз. дв.D20DTF/D20R ориг. (6719970294) маслонасо,ЦБ013437,6719970294,Цепь двигателя S.Y.KORANDO C/ACTYON NEW с 11г. V2.0 диз. дв.D20DTF/D20R ориг. (6719970294) маслонасоса,SsangYong,Товар,Штучный,шт,,NaN,,Газораспределительный механизм (ГРМ)
Сальник редуктора RR H.GRACE и FR/RR GALLOPER I  (42*65*11мм.)  хвостовика,ЦБ007399,ЦБ007399,Сальник редуктора RR H.GRACE и FR/RR GALLOPER I  (42*65*11мм.)  хвостовика,NaN,Товар,Штучный,шт,,NaN,,Передний мост
"Палец рессоры RR H.PORTER I с 97г. (Росс.сборка) (55240-4B001) ""TYB"" D16мм. L-110мм, передний, без в",00005179,552404B001t,"Палец рессоры RR H.PORTER I с 97г. (Росс.сборка) (55240-4B001) ""TYB"" D16мм. L-110мм, передний, без втулок, с гайкой",TYB,Товар,Штучный,шт,2023-11-01 00:00:00,Менеджер8,2023-11-01 00:00:00,Задняя подвеска
"Глушитель K.GRANBIRD дв.EF750 ориг. (AA92M-40500) гибкая часть (гофра) LH, крепл. флянцев 3 и 4 болт",ЦБ000792,AA92M40500,"Глушитель K.GRANBIRD дв.EF750 ориг. (AA92M-40500) гибкая часть (гофра) LH, крепл. флянцев 3 и 4 болтами",HyundaiKia,Товар,Штучный,шт,,NaN,,Выпускная система
