ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000015 от 11.01.2022 (проведен),"Шпилька колесная без гайки K.BONGO III с 04г. 1т. 4WD V2.7 дв.J2,CARENS II ориг. (0K672-26113B) FR/R",15,106.45,185.00,2022-01-11 16:33:16,Да,Поступление товаров,ЦБ011890
Поступление товаров № 00000000018 от 11.01.2022 (проведен),"Подшипник кондиционера S.Y.ISTANA,H.STAREX GRAND,K.BONGO III,RIO,S (35BD5222T1XDD) ""NSK"" 35*52*22мм.",3,750.00,1 100.00,2022-01-11 16:56:42,Да,Поступление товаров,ЦБ020763
Поступление товаров № 00000000016 от 11.01.2022 (проведен),"Подшипник маховика закрытый H.STAREX,TERRACAN дв.D4BH,D4CB,GALLOPER,D4BF,PAJERO,BONGO III J3,SORENTO",10,333.19,550.00,2022-01-11 17:38:30,Да,Поступление товаров,ЦБ005078
Поступление товаров № 00000000016 от 11.01.2022 (проведен),"Прокладка головки блока H.AVANTE XD,HD/ELANTRA с 00-11г.,(SONATA NEW EF с 05-06г.росс.сбор.),LAVITA/",1,1 596.83,2 540.00,2022-01-11 17:38:30,Да,Поступление товаров,ЦБ006531
Поступление товаров № 00000000016 от 11.01.2022 (проведен),"Сальник распредвала H.GRACE,STAREX,TERRACAN,GALLOPER,AVANTE/ELANTRA,CLICK/GETZ,ACCENT,LAVITA/MATRIX,",20,202.71,395.00,2022-01-11 17:38:30,Да,Поступление товаров,ЦБ002896
Поступление товаров № 00000000017 от 11.01.2022 (проведен),"Фильтр воздушный H.SANTA FE,K.SORENTO C5,CARNIVAL с 14г.V2.2 диз. ориг. (28113-A9200) 43*175*295мм.",1,1 116.18,1 685.00,2022-01-11 17:39:52,Да,Поступление товаров,ЦБ019475
Поступление товаров № 00000000035 от 14.01.2022 (проведен),"Ролик ремня ГРМ H.SANTA FE(CLASSIC) с 00г.,SANTA FE NEW с 06-09г.,TUCSON с 04-09г.,K.SPORTAGE NEW с",1,2 634.00,3 850.00,2022-01-14 16:29:08,Да,Поступление товаров,ЦБ020706
Поступление товаров № 00000000035 от 14.01.2022 (проведен),"Рычаг FR K.SORENTO с 02-06г. (CQ0184L/CQKK-17L/54410-3E001/54410-3E002) ""CTR"" LH верхний в сборе с ш",2,2 440.00,3 900.00,2022-01-14 16:29:08,Да,Поступление товаров,ЦБ011586
Поступление товаров № 00000000035 от 14.01.2022 (проведен),"Рычаг FR K.SORENTO с 02-06г. (CQ0184R/CQKK-17R/54420-3E001/54420-3E002) ""CTR"" RH верхний в сборе с ш",1,2 440.00,3 900.00,2022-01-14 16:29:08,Да,Поступление товаров,ЦБ011435
Поступление товаров № 00000000023 от 12.01.2022 (проведен),"Вкладыши H.SANTA FE(CLASSIC) с 00г.,TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г.,X-TREK V2.0 дв.D4EA,D4",1,3 000.00,3 750.00,2022-01-12 12:41:26,Да,Поступление товаров,00002893
Поступление товаров № 00000000023 от 12.01.2022 (проведен),"Сальник коленвала RR (коренной) H.TUCSON,SANTA FE,SPORTAGE NEW до 09г. V2.0 дв.D4EA, V2.2/2.7,GALLOP",1,750.00,975.00,2022-01-12 12:41:26,Да,Поступление товаров,ЦБ003957
Поступление товаров № 00000000024 от 12.01.2022 (проведен),"Диск сцепления+Корзина сцепления S.Y.REXTON с 08г. V2.7 (SY26/SYC20/3001008400) ""VALEO PHC"" Корея",1,11 300.00,13 850.00,2022-01-12 12:54:09,Да,Поступление товаров,00002894
Услуги по субподряду № 00000000048 от 17.01.2022 (проведен),Высверливание свечи (4-ой),1,2 000.00,NaN,2022-01-17 17:24:06,Да,Услуги по субподряду,00002836
Поступление товаров № 00000000546 от 29.04.2022 (проведен),"Фильтр масляный D.WINSTORM/CAPTIVA,ANTARA,TOSCA/EPICA V2.0 диз. (PBC-009/93743595/93745425/96808900)",2,261.00,420.00,2022-04-29 16:32:13,Да,Поступление товаров,ЦБ011417
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Колпачок маслосъемный H.SONATA NF с 04г.,YF,TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10г.  V2.0/2.4 DOHC,S",193,88.80,195.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ017153
Поступление товаров № 00000000319 от 22.03.2022 (проведен),"Фильтр воздушный салонный H.TUCSON D3,D7,K.SPORTAGE F1,D9 с 15г. (PMA-046/97133-F2100) ""PARTS-MALL""",1,966.56,1 450.00,2022-03-22 12:14:12,Да,Поступление товаров,ЦБ021651
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Отбойник амортизатора FR/RR H.TUCSON с 04-09г.,K.SPORTAGE NEW с 04-10г. (RR546263S000/54626-2E000) """,1,385.20,620.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ022970
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Сайлентблок S.Y.REXTON I,II с 03г.,KORANDO,MUSSO,MUSSO SPORTS,ACTYON/ACTYON SPORTS ориг. (4542105000",1,443.90,900.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ008983
Поступление товаров № 00000000027 от 12.01.2022 (проведен),Подшипник выжимной S.Y.REXTON с 07г. V2.7диз. ориг. (3036008300) 5МТ (гидравлический),1,6 700.00,8 500.00,2022-01-12 15:36:55,Да,Поступление товаров,ЦБ021758
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Сальник коробки H.ACCENT с 95г.,AVANTE,SONATA,PONY,ELANTRA,CLICK/GETZ,LAVITA/MATRIX,TUCSON,(K.RIO с",1,170.40,275.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ009276
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Сальник коробки H.TUCSON/iX35,SANTA FE CM,SONATA YF,i40,K.CERATO/FORTE,OPTIMA,SOUL,SPORTAGE SL с 09г",2,535.73,825.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ017802
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Помпа H.AVANTE HD/ELANTRA,ACCENT/SOLARIS,i30,i40,iX20,iX35,VELOSTER,K.CERATO,CEED,(RIO с 11г.),SOUL,",1,2 082.45,3 450.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ010234
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Провод высокого напряжения H.ACCENT с 99г.(Росс.сбор.),AVANTE XD/ELANTRA с 01-06г.,LAVITA/MATRIX V1.",1,1 478.84,2 740.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ022610
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Прокладка коллектора EX/IN H.GRACE,STAREX,TERRACAN,GALLOPER,PORTER,K.BONGO III дв. D4BA,D4BB,D4BF,D4",2,364.00,585.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ003475
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Пыльник рулевой рейки H.AVANTE MD/ELANTRA с 11г.,i30,K.CEED,CERATO/FORTE с 12г. (3895401/57740-3X000",2,441.00,750.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ021324
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Ремень ручейковый 6 PK 2120 S.Y.REXTON,MUSSO,MUSSO SPORTS,KORANDO,TAGER V2.3/2.9 диз. (6PK2120/00899",1,1 110.00,1 640.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ004490
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Сальник редуктора RR D.WINSTORM,CAPTIVA ориг. (15919548) LH/RH, привода ""GM""",1,1 964.41,2 980.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ012266
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Свечи зажигания BKR5ES-11 ""NGK"" (2382/18814-11051/18823-11101/PS1008/RC10YC4) H.ACCENT,VERNA V1.3-1",4,420.00,840.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ002365
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Трос переключения передач D.MATIZ I,II/SPARK с 02-11г. (ARG133030/96568385) ""ARIRANG""",1,923.13,1 640.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ015166
Поступление товаров № 00000000022 от 12.01.2022 (проведен),"Шланг системы охлаждения турбины H.STAREX GRAND с 07г.,K.SORENTO с 06-08г. ориг. (25434-4A150) водян",1,520.65,840.00,2022-01-12 15:05:44,Да,Поступление товаров,ЦБ017059
Поступление товаров № 00000000028 от 12.01.2022 (проведен),"Подшипник ступицы H.AVANTE HD/MD/ELANTRA с 06г.,i30 с 07г.,VELOSTER с 11г.,K.CEED,CERATO,SOUL с 08-1",3,1 160.00,1 800.00,2022-01-12 16:45:20,Да,Поступление товаров,ЦБ005361
Поступление товаров № 00000000028 от 12.01.2022 (проведен),Цепь двигателя S.Y.KORANDO C/ACTYON NEW с 12г. V2.0 бенз. дв.G20D (77B0176FK/1729970094) ГРМ+башмак+,1,13 717.00,19 870.00,2022-01-12 16:45:20,Да,Поступление товаров,ЦБ022606
Поступление товаров № 00000000645 от 24.05.2022 (проведен),"Сальник коробки H.TUCSON/iX35,SANTA FE CM,SONATA YF,i40,K.CERATO/FORTE,OPTIMA,SOUL,SPORTAGE SL с 13г",1,993.60,1 450.00,2022-05-24 17:37:02,Да,Поступление товаров,ЦБ017803
Поступление товаров № 00000000065 от 19.01.2022 (проведен),"Сальник раздатки H.TUCSON с 04г.,SANTA FE (CLASSIC) с 02г.,SANTA FE NEW,CM с 06г.,VERACRUZ,K.SORENTO",1,350.00,450.00,2022-01-19 16:58:17,Да,Поступление товаров,00002910
Поступление товаров № 00000000045 от 17.01.2022 (проведен),"Колодки тормозные FR H.ACCENT/SOLARIS,K.RIO с 10-14г. (кор.росс.сбор.) (SP1399/58101-4LA00/58101-1RA",3,1 064.13,1 720.00,2022-01-17 17:46:51,Да,Поступление товаров,ЦБ018356
Поступление товаров № 00000000029 от 13.01.2022 (проведен),"Колодки тормозные RR K.SORENTO с 02-09г. (SP1154/58302-3EE00) ""SANGSIN"" Корея, 118*46.9 дисковые",2,860.00,1 450.00,2022-01-13 12:45:38,Да,Поступление товаров,ЦБ018432
Поступление товаров № 00000000029 от 13.01.2022 (проведен),"Подшипник полуоси H.GRACE,GALLOPER,(PORTER I 2-х скатник),K.PREGIO,SPORTAGE GRAND,S.Y.MUSSO,KORANDO,",1,778.00,1 470.00,2022-01-13 12:45:38,Да,Поступление товаров,ЦБ004070
Поступление товаров № 00000000029 от 13.01.2022 (проведен),"Подшипник полуоси H.STAREX GRAND с 07г. (F-848243/52701-4H000) ""KBC"" 45*84*48мм.  двухрядный",1,2 105.00,3 350.00,2022-01-13 12:45:38,Да,Поступление товаров,ЦБ011211
Поступление товаров № 00000000029 от 13.01.2022 (проведен),"Ролик ремня генератора H.STAREX,STAREX GRAND до 09г.,K.SORENTO с 02-09г.,(PORTER,BONGO III верхний R",3,442.00,720.00,2022-01-13 12:45:38,Да,Поступление товаров,ЦБ008032
Поступление товаров № 00000000029 от 13.01.2022 (проведен),"Свеча накала S.Y.ACTYON с 06г.,ACTYON SPORTS с 06-11г. V2.0 дв.D20,KYRON с 05г.V2.0/2.7,REXTON с 05-",4,693.00,1 250.00,2022-01-13 12:45:38,Да,Поступление товаров,ЦБ022943
Поступление товаров № 00000000030 от 13.01.2022 (проведен),"Ремень ГРМ H.SANTA FE(CLASSIC) с 00г.,STAREX/H1 с 02г.,SONATA EF,NEW EF,K.OPTIMA/MAGENTIS,SORENTO с",1,1 818.00,2 950.00,2022-01-13 14:52:46,Да,Поступление товаров,ЦБ018517
Поступление товаров № 00000000031 от 13.01.2022 (проведен),Бутылка ПЭТ (1 л),160,9.00,18.00,2022-01-13 17:04:22,Да,Поступление товаров,ЦБ007244
Поступление товаров № 00000000031 от 13.01.2022 (проведен),Бутылка ПЭТ (2 л),90,12.00,22.00,2022-01-13 17:04:22,Да,Поступление товаров,ЦБ007245
Услуги по субподряду № 00000000711 от 03.06.2022 (проведен),Перепрессовка поршень-шатун,1,1 000.00,NaN,2022-06-03 17:19:58,Да,Услуги по субподряду,00003471
Поступление товаров № 00000000032 от 13.01.2022 (проведен),"Радиатор печки водительской H.TERRACAN V2.5/2.9 (PRS2142/97010-H1729)  ""PATRON""",2,3 271.80,5 560.00,2022-01-13 17:36:08,Да,Поступление товаров,ЦБ021719
Поступление товаров № 00000000223 от 25.02.2022 (проведен),"Линк-стойка поперечного стабилизатора FR K.BONGO III с 04г. 4WD 1т. (CSK101/0K63K-34157A) ""CAR-DEX""",2,227.77,380.00,2022-02-25 14:21:50,Да,Поступление товаров,ЦБ017506
Поступление товаров № 00000000223 от 25.02.2022 (проведен),"Подшипник ступицы H.STAREX 4WD FR внутрен. и PORTER II с 04г. RR внутрен.,K.BONGO III 1.4т и K.BONGO",3,818.42,1 350.00,2022-02-25 14:21:50,Да,Поступление товаров,ЦБ002874
Поступление товаров № 00000000040 от 17.01.2022 (проведен),"Подшипник ступицы K.BONGO III 1.4т.,BONGO FRONTIER,COMBI (32209JR/0W023-33047) ""KOYO"" 45*85*25мм, FR",1,849.00,1 420.00,2022-01-17 12:26:32,Да,Поступление товаров,ЦБ007208
